Transect,VL_start,VL_end,Lat,Lon,Depth,NASC,ntk_total,wgt_total,nntk_total,nwgt_total,Layer Depth,Layer height,interval,sig_b,wgt_per_fish
50,5815.502719,5815.999555,42.565,-125.3349507,0,0,0,0,0,0,0,0,0.505232,0.001055607,0.070002838
50,5816.007951,5816.305893,42.56483333,-125.3463546,759.227484,36.68907937,29443.5423,14562.87068,9878.865589,4886.113792,255,30,0.297942,0.003712146,0.500276515
51,5826.522618,5826.994323,42.7325,-125.3388333,758.749776,120.9275183,156149.5464,77232.06762,32559.89376,16104.23937,310,40,0.480118,0.003712146,0.500276515
51,5827.002736,5827.497266,42.73216667,-125.3280108,758.752036,127.624765,172628.2321,85382.47858,34363.22633,16996.16769,305,30,0.502932,0.003712146,0.500276515
51,5827.505668,5827.997316,42.73183333,-125.3166472,758.754296,121.8843594,163862.1814,81046.76169,32817.65543,16231.73685,310,40,0.499877,0.003712146,0.500276515
51,5828.005545,5828.497422,42.7315,-125.3051931,758.756537,119.059313,160159.2709,79215.29025,32056.35935,15855.19262,305,50,0.500174,0.003712146,0.500276515
51,5828.505719,5828.99243,42.73133333,-125.2938946,758.75876,169.331801,225348.7358,111458.2092,45592.84296,22550.3846,305,50,0.494822,0.003712146,0.500276515
51,5829.000541,5829.498497,42.73116667,-125.2826669,758.760982,241.9177472,329483.2285,162963.464,65136.77182,32216.84699,315,50,0.506405,0.003712146,0.500276515
51,5829.506946,5829.99862,42.73116667,-125.2712116,758.763204,270.5737618,363969.3719,180020.4214,72852.63741,36033.1308,315,50,0.500163,0.003712146,0.500276515
51,5830.007109,5830.497885,42.731,-125.2598333,758.765407,209.4381487,281117.7925,139041.7639,56391.85774,27891.60353,310,40,0.499074,0.003712146,0.500276515
51,5830.506183,5830.997035,42.73083333,-125.2485999,758.767609,163.402862,219396.049,108513.9911,43996.31917,21760.73221,315,50,0.499231,0.003712146,0.500276515
51,5831.005414,5831.497491,42.73083333,-125.2372109,758.769811,275.3735155,370756.9389,183377.5739,74144.44296,36672.08582,315,50,0.50061,0.003712146,0.500276515
51,5831.506024,5831.997071,42.73083333,-125.2258333,758.772012,375.9806783,504862.3048,249706.519,101233.3954,50070.36182,315,50,0.499275,0.003712146,0.500276515
51,5832.005299,5832.496114,42.73083333,-125.21463,758.77421,391.2044134,525438.1732,259883.4096,105331.606,52097.35592,315,50,0.499402,0.003712146,0.500276515
51,5832.504701,5832.999458,42.73066667,-125.2032735,758.776421,539.8502672,730215.5074,361166.9374,145354.5991,71892.84058,305,50,0.502933,0.003712146,0.500276515
51,5833.007634,5833.4936,42.73080628,-125.1917478,758.778623,241.3292606,320941.82,158738.8559,64977.91871,32138.28608,315,50,0.49448,0.003712146,0.500276515
51,5833.502114,5833.992387,42.73066667,-125.180666,758.780811,425.9311912,571419.7599,282626.0502,114681.9603,56722.0503,310,60,0.498825,0.003712146,0.500276515
51,5834.000939,5834.497186,42.73067492,-125.1691914,758.783025,301.6927696,408931.072,202258.6228,81230.89053,40177.0612,310,60,0.503985,0.003712146,0.500276515
51,5834.504924,5834.915501,42.73083333,-125.157789,758.78503,192.1347665,212162.2792,104936.1454,51732.16628,25586.8908,295,50,0.410577,0.003712146,0.500276515
51,5847.932463,5847.999754,42.73216667,-125.1491528,0,0,0,0,0,0,0,0,0.067291,0.001055607,0.070002838
51,5848.007309,5848.498733,42.73206162,-125.1474566,758.947903,48.82323582,65461.16247,32377.3014,13145.8448,6501.982479,325,30,0.498528,0.003712146,0.500276515
51,5848.505837,5848.996183,42.73133333,-125.136083,758.950113,154.0561798,206197.702,101986.0463,41479.64619,20515.97469,320,40,0.497665,0.003712146,0.500276515
51,5849.003502,5849.498323,42.731,-125.1249247,758.952332,350.1117661,472653.1426,233775.7638,94267.83603,46625.18917,285,110,0.501959,0.003712146,0.500276515
51,5849.505461,5849.998335,42.73083333,-125.1134179,758.95458,394.2565869,530357.2828,262316.4171,106153.8457,52504.03963,295,50,0.500175,0.003712146,0.500276515
51,5850.005636,5850.494481,42.73066667,-125.1020952,758.956749,238.1596517,317781.5269,157175.7648,64124.70762,31716.29453,280,40,0.496127,0.003712146,0.500276515
51,5850.501763,5850.995436,42.73054484,-125.0908012,758.958945,98.93625514,133315.5256,65938.28752,26638.36905,13175.44217,290,40,0.501023,0.003712146,0.500276515
51,5851.002786,5851.498095,42.7305,-125.0794329,758.961054,149.6845183,203372.155,100588.5216,40302.73441,19933.84829,270,60,0.505181,0.003712146,0.500276515
51,5851.507967,5851.991247,42.7305,-125.068,758.963365,13.84110485,18364.81031,9083.294218,3726.554273,1843.183145,285,10,0.493342,0.003712146,0.500276515
51,5852.001309,5852.499312,42.73033333,-125.0567243,0,0,0,0,0,0,0,0,0.507883,0.001055607,0.070002838
51,5852.509192,5852.991869,42.73033333,-125.0452145,0,0,0,0,0,0,0,0,0.492167,0.001055607,0.070002838
51,5853.001359,5853.498162,42.73016667,-125.0341286,758.970015,158.6217913,215922.3891,106795.9078,42709.50901,21124.27509,305,30,0.506136,0.003712146,0.500276515
51,5853.507495,5853.99964,42.73016667,-125.0225,758.972239,136.6684292,184334.1804,91172.27822,36797.97506,18200.39582,310,60,0.501499,0.003712146,0.500276515
51,5854.008994,5854.493013,42.73016667,-125.0111486,0,0,0,0,0,0,0,0,0.493614,0.001055607,0.070002838
51,5854.502608,5854.994723,42.73033333,-124.9999323,0,0,0,0,0,0,0,0,0.501577,0.001055607,0.070002838
51,5855.004185,5855.499966,42.73066667,-124.9886535,0,0,0,0,0,0,0,0,0.505388,0.001055607,0.070002838
51,5855.509573,5855.99618,42.73066667,-124.9770245,758.980985,104.1069493,138808.5359,68655.14811,28031.08129,13864.24729,285,30,0.495757,0.003712146,0.500276515
51,5856.00533,5856.496534,42.73083333,-124.965843,758.98314,714.5813269,960655.4397,475143.2688,192401.0979,95162.20869,265,50,0.49986,0.003712146,0.500276515
51,5856.50519,5856.992133,42.73083333,-124.9544573,758.985307,1143.811906,1522410.487,752989.1213,307972.236,152324.0563,255,70,0.494891,0.003712146,0.500276515
51,5857.000081,5857.498032,42.73083333,-124.9432258,758.987479,917.9774493,1247306.738,616921.9224,247166.4596,122249.3282,245,70,0.505212,0.003712146,0.500276515
51,5857.505293,5857.996591,42.73083333,-124.9318333,719.996338,747.2124643,1001681.888,495435.0821,201187.9732,99508.232,230,60,0.498446,0.003712146,0.500276515
51,5858.003739,5858.49533,42.73116667,-124.9204319,626.030331,11.34592221,15210.26715,7523.047028,3055.175058,1511.094863,225,30,0.498459,0.003712146,0.500276515
51,5858.502198,5858.999883,42.73116667,-124.9091631,0,0,0,0,0,0,0,0,0.504473,0.001055607,0.070002838
51,5859.006671,5859.494294,42.73116667,-124.8976667,0,0,0,0,0,0,0,0,0.494254,0.001055607,0.070002838
51,5859.500925,5859.996238,42.73116667,-124.8865,0,0,0,0,0,0,0,0,0.501707,0.001055607,0.070002838
51,5860.002632,5860.495003,42.73116667,-124.8751667,0,0,0,0,0,0,0,0,0.499021,0.001055607,0.070002838
51,5860.501653,5860.998644,42.73116667,-124.8638077,540.414864,193.467258,261983.3475,129577.8059,52090.83464,25764.27731,235,110,0.503499,0.003712146,0.500276515
51,5861.005152,5861.49953,42.731,-124.8523247,548.809141,19.80474125,26681.08023,13196.54805,5332.069746,2637.277233,250,20,0.500918,0.003712146,0.500276515
51,5861.50607,5861.996015,42.73070348,-124.8409438,0,0,0,0,0,0,0,0,0.496278,0.001055607,0.070002838
51,5862.002348,5862.499925,42.7305,-124.8297786,0,0,0,0,0,0,0,0,0.504046,0.001055607,0.070002838
51,5862.506394,5862.995237,42.73033333,-124.8183333,493.783103,87.91096757,117014.693,57875.84332,23670.11363,11707.29674,245,50,0.494914,0.003712146,0.500276515
51,5863.001308,5863.499807,42.73016667,-124.8071164,474.239286,204.2629075,277301.0434,137153.9875,54998.14642,27202.24434,250,60,0.504771,0.003712146,0.500276515
51,5863.506079,5863.999605,42.73016667,-124.7955364,531.448837,730.9981444,982935.935,486163.2734,196822.0102,97348.78357,235,50,0.499967,0.003712146,0.500276515
51,5864.006046,5864.49953,42.73016667,-124.7842648,0,0,0,0,0,0,0,0,0.499892,0.001055607,0.070002838
51,5864.505938,5864.999305,42.73016667,-124.7729362,0,0,0,0,0,0,0,0,0.499467,0.001055607,0.070002838
51,5865.005405,5865.496055,42.73,-124.7615473,468.590652,5799.179083,7742866.302,3829646.565,1561433.234,772289.9093,345,110,0.496441,0.003712146,0.500276515
51,5865.501846,5865.996155,42.73,-124.75033,383.258543,20950.18499,28171547.13,13933737.78,5640853.232,2789984.129,310,200,0.499983,0.003712146,0.500276515
51,5866.001829,5866.497908,42.73,-124.7389454,296.274087,16454.38349,22184670.46,10972609.33,4430354.509,2191267.589,265,150,0.501307,0.003712146,0.500276515
51,5866.503136,5866.998778,42.73,-124.7275095,225.264482,2140.228767,2881148.989,1425025.552,576258.1677,285019.1483,215,90,0.500539,0.003712146,0.500276515
51,5867.003675,5867.499124,42.73016667,-124.7161667,0,0,0,0,0,0,0,0,0.500507,0.001055607,0.070002838
51,5867.504182,5867.995473,42.73033333,-124.7048225,0,0,0,0,0,0,0,0,0.496034,0.001055607,0.070002838
51,5868.000216,5868.499533,42.7305,-124.6936999,0,0,0,0,0,0,0,0,0.504311,0.001055607,0.070002838
51,5868.504527,5868.90365,42.7305,-124.6821912,0,0,0,0,0,0,0,0,0.399123,0.001055607,0.070002838
51,5879.813285,5879.996315,42.73016667,-124.6708672,0,0,0,0,0,0,0,0,0.18303,0.001055607,0.070002838
51,5880.001547,5880.498425,42.73016667,-124.666661,0,0,0,0,0,0,0,0,0.501744,0.001055607,0.070002838
51,5880.503291,5880.99827,42.73016667,-124.6551921,0,0,0,0,0,0,0,0,0.500109,0.001055607,0.070002838
51,5881.0034,5881.496815,42.73016667,-124.6438675,0,0,0,0,0,0,0,0,0.498295,0.001055607,0.070002838
51,5881.501695,5881.999956,42.73016667,-124.6326493,0,0,0,0,0,0,0,0,0.503009,0.001055607,0.070002838
51,5882.004704,5882.495617,42.73033333,-124.6212045,0,0,0,0,0,0,0,0,0.495909,0.001055607,0.070002838
51,5882.500613,5882.999132,42.7305,-124.6099264,0,0,0,0,0,0,0,0,0.502751,0.001055607,0.070002838
51,5883.003364,5883.499364,42.73066667,-124.5985,0,0,0,0,0,0,0,0,0.500174,0.001055607,0.070002838
51,5883.503538,5883.99804,42.73066667,-124.5871667,0,0,0,0,0,0,0,0,0.498663,0.001055607,0.070002838
51,5884.002201,5884.499493,42.73033333,-124.5758454,0,0,0,0,0,0,0,0,0.501445,0.001055607,0.070002838
51,5884.503646,5884.998547,42.72983333,-124.5645359,0,0,0,0,0,0,0,0,0.498537,0.001055607,0.070002838
51,5885.002183,5885.304131,42.7295,-124.5531667,0,0,0,0,0,0,0,0,0.301948,0.001055607,0.070002838
52,5900.959412,5900.998893,42.89766667,-124.5937025,0,0,0,0,0,0,0,0,0.039481,0.001055607,0.070002838
52,5901.002007,5901.49761,42.8975,-124.5947118,0,0,0,0,0,0,0,0,0.499951,0.001055607,0.070002838
52,5901.501958,5901.997075,42.89733333,-124.6062158,0,0,0,0,0,0,0,0,0.499501,0.001055607,0.070002838
52,5902.001459,5902.496209,42.89716667,-124.6175,0,0,0,0,0,0,0,0,0.499191,0.001055607,0.070002838
52,5902.50065,5902.999124,42.89716667,-124.6288637,0,0,0,0,0,0,0,0,0.502905,0.001055607,0.070002838
52,5903.003555,5903.497151,42.89716667,-124.6403015,0,0,0,0,0,0,0,0,0.498028,0.001055607,0.070002838
52,5903.501583,5903.996164,42.89716667,-124.6516531,0,0,0,0,0,0,0,0,0.499099,0.001055607,0.070002838
52,5904.000682,5904.497764,42.89716667,-124.6630528,0,0,0,0,0,0,0,0,0.50175,0.001055607,0.070002838
52,5904.502432,5904.998221,42.89716667,-124.6743602,0,0,0,0,0,0,0,0,0.50044,0.001055607,0.070002838
52,5905.002872,5905.498455,42.89716667,-124.6858333,0,0,0,0,0,0,0,0,0.500355,0.001055607,0.070002838
52,5905.503227,5905.999455,42.897,-124.6971667,0,0,0,0,0,0,0,0,0.501097,0.001055607,0.070002838
52,5906.004324,5906.496474,42.897,-124.7086667,0,0,0,0,0,0,0,0,0.496798,0.001055607,0.070002838
52,5906.501122,5906.997915,42.89683333,-124.719874,0,0,0,0,0,0,0,0,0.501555,0.001055607,0.070002838
52,5907.002677,5907.495669,42.89683333,-124.7313393,0,0,0,0,0,0,0,0,0.497992,0.001055607,0.070002838
52,5907.500669,5907.995912,42.89666667,-124.7426361,0,0,0,0,0,0,0,0,0.500274,0.001055607,0.070002838
52,5908.000943,5908.497027,42.8965,-124.7540803,0,0,0,0,0,0,0,0,0.501029,0.001055607,0.070002838
52,5908.501972,5908.997733,42.8965,-124.765402,0,0,0,0,0,0,0,0,0.500698,0.001055607,0.070002838
52,5909.00267,5909.499231,42.8965,-124.7768225,0,0,0,0,0,0,0,0,0.501281,0.001055607,0.070002838
52,5909.503951,5909.997268,42.8965,-124.7882214,0,0,0,0,0,0,0,0,0.498265,0.001055607,0.070002838
52,5910.002216,5910.499415,42.8965,-124.7995041,0,0,0,0,0,0,0,0,0.502274,0.001055607,0.070002838
52,5910.50449,5910.996908,42.8965,-124.811,0,0,0,0,0,0,0,0,0.49728,0.001055607,0.070002838
52,5911.00177,5911.497377,42.89666667,-124.8222201,0,0,0,0,0,0,0,0,0.500531,0.001055607,0.070002838
52,5911.502301,5911.998491,42.89683333,-124.8335781,0,0,0,0,0,0,0,0,0.501173,0.001055607,0.070002838
52,5912.003474,5912.496609,42.89683333,-124.845,0,0,0,0,0,0,0,0,0.497973,0.001055607,0.070002838
52,5912.501447,5912.996143,42.897,-124.8563834,0,0,0,0,0,0,0,0,0.499771,0.001055607,0.070002838
52,5913.001218,5913.045791,42.89683333,-124.8676667,0,0,0,0,0,0,0,0,0.044573,0.001055607,0.070002838
52,5981.473662,5981.497205,42.89702539,-124.8665202,265.883597,2749.111371,173775.1977,85949.77144,740200.5797,366105.5793,245,50,0.023543,0.003712146,0.500276515
52,5981.501906,5981.999044,42.89707298,-124.867158,265.346769,2700.578463,3642564.369,1801624.047,727132.6628,359642.1435,255,50,0.502362,0.003712146,0.500276515
52,5982.004268,5982.496756,42.89739946,-124.8785333,281.896596,2228.991949,2980103.721,1473968.881,600158.0688,296840.1023,270,60,0.497954,0.003712146,0.500276515
52,5982.502222,5982.997987,42.8974929,-124.88983,324.985808,4634.468664,6241269.699,3086952.057,1247834.2,617182.7964,300,120,0.501579,0.003712146,0.500276515
52,5983.003801,5983.499994,42.89739622,-124.9012322,383.845979,7306.851006,9854329.607,4873983.103,1967374.883,973069.9264,320,180,0.5023,0.003712146,0.500276515
52,5983.506101,5983.997098,42.89729126,-124.9126749,473.03224,1959.063121,2617111.982,1294432,527479.2707,260892.9482,320,180,0.497554,0.003712146,0.500276515
52,5984.003655,5984.49684,42.89722724,-124.9239611,560.125846,635.1664996,852695.2599,421745.8168,171018.8688,84586.48847,230,80,0.500003,0.003712146,0.500276515
52,5984.503658,5984.994131,42.89724048,-124.9353039,628.540479,675.47261,902512.4225,446385.5456,181871.8337,89954.39654,205,70,0.497636,0.003712146,0.500276515
52,5985.001294,5985.493313,42.89731149,-124.9466044,716.984617,734.1530235,984344.3275,486859.8688,197671.2249,97768.83131,190,40,0.499375,0.003712146,0.500276515
52,5985.500669,5985.995223,42.89737538,-124.9579521,760.014985,486.4991899,655948.8868,324434.4281,130989.8813,64788.0297,190,40,0.502174,0.003712146,0.500276515
52,5986.002843,5986.498324,42.89737169,-124.9693741,759.913397,7190.771777,9727280.942,4811144.425,1936120.782,957611.5816,190,60,0.503828,0.003712146,0.500276515
52,5986.506671,5986.994215,42.89734658,-124.9808529,759.812859,6956.006368,9267762.405,4583865.079,1872910.229,926347.4181,190,60,0.496228,0.003712146,0.500276515
52,5987.002899,5987.42693,42.89734115,-124.9921355,759.717382,355.9759245,405276.9361,200451.2755,95846.37644,47405.91923,180,40,0.424031,0.003712146,0.500276515
52,5995.138387,5995.49377,42.89722298,-125.0008399,759.935016,191.1318309,182374.1681,90202.84982,51462.4157,25453.48402,275,30,0.355383,0.003712146,0.500276515
52,5995.502933,5995.993864,42.89725901,-125.0091561,759.944405,95.15553421,127748.797,63184.96569,25620.31039,12671.87668,275,30,0.500022,0.003712146,0.500276515
52,5996.002955,5996.494,42.89723461,-125.0204848,759.955206,120.3129598,161775.9111,80014.88569,32394.04711,16022.1892,280,40,0.500804,0.003712146,0.500276515
52,5996.503759,5996.990672,42.89720955,-125.0318616,759.965977,109.657759,146325.1316,72372.88047,29525.69931,14603.4955,280,40,0.496988,0.003712146,0.500276515
52,5997.000747,5997.499385,42.89722765,-125.043177,759.977011,226.3779864,309014.2553,152839.4441,60952.64065,30147.37968,275,50,0.508406,0.003712146,0.500276515
52,5997.509153,5997.998499,42.89723688,-125.0548407,759.987941,580.5975194,778899.9496,385246.4191,156326.454,77319.56001,280,60,0.499658,0.003712146,0.500276515
52,5998.008811,5998.494664,42.89724668,-125.0661715,0,0,0,0,0,0,0,0,0.496438,0.001055607,0.070002838
52,5998.505249,5998.998923,42.89729079,-125.0772057,0,0,0,0,0,0,0,0,0.500747,0.001055607,0.070002838
52,5999.005996,5999.497595,42.89727049,-125.088541,760.019988,18.161403,24330.56883,12033.97756,4889.478984,2418.369957,305,10,0.498964,0.003712146,0.500276515
52,5999.50496,5999.997682,42.89716667,-125.0998773,760.030584,205.1692409,275370.7129,136199.2398,55241.92102,27322.84116,265,110,0.499887,0.003712146,0.500276515
52,6000.004847,6000.496838,42.89716667,-125.1113016,760.041572,14.5575504,19428.0416,9609.171833,3919.375982,1938.519492,190,20,0.497058,0.003712146,0.500276515
52,6000.501905,6000.997003,42.89716667,-125.1225,0,0,0,0,0,0,0,0,0.500275,0.001055607,0.070002838
52,6001.00218,6001.499717,42.89716667,-125.134,760.062937,333.5087882,450191.5461,222666.1859,89797.96905,44414.3452,225,50,0.502755,0.003712146,0.500276515
52,6001.504935,6001.998989,42.89716667,-125.1452064,0,0,0,0,0,0,0,0,0.501152,0.001055607,0.070002838
52,6002.006087,6002.49939,42.89716667,-125.1566942,0,0,0,0,0,0,0,0,0.500339,0.001055607,0.070002838
52,6002.506426,6002.997252,42.89716667,-125.1679985,760.094933,22.15910533,29640.77806,14660.42412,5966.483141,2951.044633,245,10,0.4982,0.003712146,0.500276515
52,6003.004626,6003.498852,42.89716667,-125.1793303,0,0,0,0,0,0,0,0,0.501556,0.001055607,0.070002838
52,6003.506182,6003.998948,42.89716667,-125.1907309,0,0,0,0,0,0,0,0,0.499829,0.001055607,0.070002838
52,6004.006011,6004.494493,42.89716667,-125.202069,760.126908,88.42423889,117881.86,58304.7469,23807.98614,11775.50665,315,30,0.496526,0.003712146,0.500276515
52,6004.502537,6004.994708,42.89716667,-125.2134152,760.137493,123.3454496,165903.8137,82056.55958,33211.29145,16426.41395,315,30,0.500956,0.003712146,0.500276515
52,6005.003493,6005.494851,42.89716667,-125.2247636,760.148118,40.13418798,53855.12122,26636.91609,10806.00831,5344.669265,310,20,0.49978,0.003712146,0.500276515
52,6005.503273,6005.998151,42.89716667,-125.2361346,0,0,0,0,0,0,0,0,0.503295,0.001055607,0.070002838
52,6006.006568,6006.493846,42.89716667,-125.2476667,0,0,0,0,0,0,0,0,0.495837,0.001055607,0.070002838
52,6006.502405,6006.991506,42.89716667,-125.2588343,0,0,0,0,0,0,0,0,0.497648,0.001055607,0.070002838
52,6007.000053,6007.49335,42.89716667,-125.2701667,760.190506,196.3066173,264425.9289,130785.9145,52856.12702,26142.80429,290,20,0.50169,0.003712146,0.500276515
52,6007.501743,6007.996627,42.89716667,-125.2816667,0,0,0,0,0,0,0,0,0.503596,0.001055607,0.070002838
52,6008.005339,6008.499635,42.89716667,-125.2930589,0,0,0,0,0,0,0,0,0.502861,0.001055607,0.070002838
52,6008.5082,6008.993261,42.89716667,-125.3045,0,0,0,0,0,0,0,0,0.493641,0.001055607,0.070002838
52,6009.001841,6009.499164,42.89716667,-125.3157634,760.233011,112.1223255,152307.5156,75331.78687,30189.08591,14931.6183,305,30,0.505936,0.003712146,0.500276515
52,6009.507777,6009.993122,42.89716667,-125.3272113,760.243666,65.35078356,86664.99248,42864.78389,17595.73025,8702.912753,295,50,0.493923,0.003712146,0.500276515
52,6010.0017,6010.49986,42.89731403,-125.3385193,760.254319,154.3061452,209911.8345,103823.0682,41546.5843,20549.08827,305,50,0.506664,0.003712146,0.500276515
52,6010.508364,6010.99137,42.89716667,-125.3499881,760.264971,128.8770544,170197.5915,84180.27591,34699.91501,17162.68805,305,50,0.491863,0.003712146,0.500276515
52,6011.000227,6011.493211,42.89716667,-125.3611371,760.275531,187.1791066,251859.745,124570.6395,50398.39954,24927.19487,305,50,0.50115,0.003712146,0.500276515
52,6011.501377,6011.992463,42.89716667,-125.372522,760.286183,155.7142698,208746.5397,103246.7096,41926.23326,20736.86471,305,50,0.499295,0.003712146,0.500276515
52,6012.000672,6012.49744,42.89716667,-125.3839068,760.296924,11.22826688,15228.4451,7532.037902,3023.204619,1495.271868,305,30,0.505137,0.003712146,0.500276515
52,6012.505809,6012.555697,42.89716667,-125.3953571,0,0,0,0,0,0,0,0,0.049888,0.001055607,0.070002838
53,6024.502922,6024.997828,43.06312335,-125.2797966,0,0,0,0,0,0,0,0,0.502488,0.001055607,0.070002838
53,6025.00541,6025.496957,43.06392464,-125.2684841,0,0,0,0,0,0,0,0,0.499181,0.001055607,0.070002838
53,6025.504591,6025.994537,43.06416667,-125.2571636,0,0,0,0,0,0,0,0,0.49691,0.001055607,0.070002838
53,6026.001501,6026.493573,43.064,-125.2456831,0,0,0,0,0,0,0,0,0.499185,0.001055607,0.070002838
53,6026.500686,6026.999768,43.064,-125.2343619,0,0,0,0,0,0,0,0,0.505928,0.001055607,0.070002838
53,6027.006614,6027.494367,43.064,-125.2227878,759.314015,14.55076226,19269.98418,9530.996122,3917.377829,1937.567046,300,40,0.494212,0.003712146,0.500276515
53,6027.500826,6027.998649,43.064,-125.2115,759.315258,159.4836985,215670.8672,106671.5042,42941.29469,21238.88476,310,80,0.504653,0.003712146,0.500276515
53,6028.005479,6028.497918,43.06383333,-125.1999771,759.31653,184.3222497,246840.9658,122088.3352,49629.11085,24546.72408,310,100,0.499755,0.003712146,0.500276515
53,6028.505234,6028.996952,43.06383333,-125.1886328,759.317789,266.0261806,355590.1262,175876.0196,71627.76998,35427.3283,310,120,0.498819,0.003712146,0.500276515
53,6029.004053,6029.497905,43.064,-125.1771667,759.319031,589.1790616,791150.7313,391305.6951,158637.3173,78462.51782,310,120,0.501106,0.003712146,0.500276515
53,6029.505159,6029.994505,43.064,-125.1657607,759.320232,403.79073,537399.1571,265799.3507,108720.4725,53773.50356,315,110,0.496659,0.003712146,0.500276515
53,6030.001818,6030.498054,43.06383333,-125.1545303,759.321512,568.2392236,766600.3576,379163.0013,152998.5312,75673.55185,310,100,0.503449,0.003712146,0.500276515
53,6030.505267,6030.99306,43.06383333,-125.143031,759.322746,653.3888039,866418.2462,428533.2499,175925.3321,87013.22669,310,100,0.49485,0.003712146,0.500276515
53,6031.000117,6031.49951,43.06366667,-125.1317569,759.323944,589.5923751,800335.2344,395848.3798,158748.2148,78517.36369,290,80,0.506568,0.003712146,0.500276515
53,6031.506685,6031.999265,43.06366667,-125.1201667,759.325218,154.7834068,207190.5972,102477.1354,41675.46513,20612.81755,275,50,0.499532,0.003712146,0.500276515
53,6032.006217,6032.497407,43.0635,-125.108859,759.326444,207.3375855,275380.8408,136204.2491,55825.38152,27611.42594,255,70,0.495648,0.003712146,0.500276515
53,6032.501865,6032.996653,43.06316667,-125.0974948,759.327597,664.9692851,894035.6723,442192.9176,179043.449,88555.45239,270,80,0.501731,0.003712146,0.500276515
53,6033.003596,6033.496843,43.06266667,-125.086115,759.328875,1400.816075,1872140.83,925966.8732,377171.2517,186550.1306,280,60,0.498741,0.003712146,0.500276515
53,6033.502337,6033.995741,43.0621185,-125.074737,759.330075,1401.108678,1880033.411,929870.5688,377249.1797,186588.6383,280,60,0.500739,0.003712146,0.500276515
53,6034.003076,6034.49943,43.06146856,-125.0633019,759.331254,978.3636847,1327819.214,656743.652,263425.4259,130291.0774,285,70,0.506473,0.003712146,0.500276515
53,6034.509549,6034.990996,43.06066667,-125.051831,759.33248,686.608224,903307.6095,446778.8476,184870.0614,91437.33467,290,60,0.490958,0.003712146,0.500276515
53,6035.000507,6035.492673,43.06023241,-125.0406361,759.333666,465.8651127,626068.8737,309655.6776,125435.0176,62040.54557,305,70,0.50151,0.003712146,0.500276515
53,6035.502017,6035.9976,43.0605,-125.029195,759.334864,586.3287459,792498.7601,391972.4344,157869.0277,78082.52325,310,60,0.5044,0.003712146,0.500276515
53,6036.006417,6036.498998,43.06066667,-125.0177463,759.336059,670.690056,900884.2132,445580.228,180584.0245,89317.42427,315,50,0.501262,0.003712146,0.500276515
53,6036.507679,6036.993683,43.061,-125.0061723,759.337241,382.8135527,507351.3448,250937.6062,103072.6947,50980.09588,330,60,0.494583,0.003712146,0.500276515
53,6037.002262,6037.492626,43.06116667,-124.9950188,759.338419,391.8346794,523805.4028,259075.8361,105501.449,52181.3499,335,70,0.498867,0.003712146,0.500276515
53,6037.501129,6037.689798,43.0615,-124.9835361,759.339269,504.1011041,254859.3217,126054.2398,135729.4988,67132.24153,335,70,0.188669,0.003712146,0.500276515
53,6059.460849,6059.493206,43.06183333,-124.9796667,759.43461,317.1143213,27495.80451,13599.5133,85383.05127,42230.74444,300,40,0.032357,0.003712146,0.500276515
53,6059.501005,6059.993863,43.06183333,-124.9786895,759.435304,219.8637515,295105.0136,145959.8884,59198.26282,29279.64261,315,70,0.500888,0.003712146,0.500276515
53,6060.001893,6060.493459,43.06183333,-124.9672635,759.436585,458.1858736,613294.512,303337.4372,123366.9298,61017.66943,320,60,0.499511,0.003712146,0.500276515
53,6060.501404,6060.992261,43.06183333,-124.9558333,759.437853,836.8194589,1118581.242,553253.8783,225314.6647,111441.3756,315,70,0.498831,0.003712146,0.500276515
53,6061.000235,6061.496539,43.062,-124.9444692,759.286729,951.1990995,1283080.862,634615.9193,256111.1889,126673.4362,300,80,0.503385,0.003712146,0.500276515
53,6061.50362,6061.998854,43.06266667,-124.9330193,666.016855,2631.274251,3539802.062,1750797.479,708472.9164,350412.9805,265,90,0.502031,0.003712146,0.500276515
53,6062.005651,6062.494695,43.06333333,-124.9215313,558.349355,1429.567299,1895828.817,937683.0277,384912.0942,190378.7481,285,130,0.494894,0.003712146,0.500276515
53,6062.500545,6062.99546,43.06397125,-124.9103621,482.740968,7867.235574,10558678.3,5222356.232,2118259.369,1047697.878,350,300,0.500847,0.003712146,0.500276515
53,6063.001392,6063.497257,43.06436361,-124.8989395,404.526233,7898.878182,10620301.72,5252835.372,2126778.492,1051911.486,325,250,0.501752,0.003712146,0.500276515
53,6063.503144,6063.998451,43.065,-124.8874824,328.578916,3648.33771,4897078.444,2422110.741,982317.7081,485857.5004,300,140,0.50091,0.003712146,0.500276515
53,6064.004054,6064.495843,43.06566667,-124.8761667,267.444307,425.3933693,566258.0847,280073.0691,114537.0942,56650.42898,265,70,0.496754,0.003712146,0.500276515
53,6064.500808,6064.996603,43.06616667,-124.8647708,0,0,0,0,0,0,0,0,0.500473,0.001055607,0.070002838
53,6065.001281,6065.496743,43.067,-124.8535,0,0,0,0,0,0,0,0,0.500045,0.001055607,0.070002838
53,6065.501326,6065.999211,43.0675,-124.8421212,0,0,0,0,0,0,0,0,0.502573,0.001055607,0.070002838
53,6066.003899,6066.497251,43.06701312,-124.8306929,0,0,0,0,0,0,0,0,0.498091,0.001055607,0.070002838
