Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
1,999,764.500381,764.996227,34.39685247,-120.7297196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502125,0,0.001055607,0.070002838
1,999,765.002506,765.497615,34.39686733,-120.7195973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501391,0,0.001055607,0.070002838
1,999,765.503897,765.999394,34.39686342,-120.7095182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501405,0,0.001055607,0.070002838
1,999,766.005302,766.497379,34.39691081,-120.6993871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498142,0,0.001055607,0.070002838
1,999,766.503444,766.995336,34.39689415,-120.689354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498168,0,0.001055607,0.070002838
1,999,767.001612,767.498325,34.39684724,-120.6793473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502984,0,0.001055607,0.070002838
1,999,767.504596,767.997413,34.39685925,-120.6692145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498739,0,0.001055607,0.070002838
1,999,768.003335,768.496172,34.39688688,-120.6591706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498743,0,0.001055607,0.070002838
1,999,768.502078,768.998503,34.3969265,-120.6491183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502689,0,0.001055607,0.070002838
1,999,769.004767,769.495604,34.3968813,-120.6390107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497232,0,0.001055607,0.070002838
1,999,769.501999,769.994356,34.39685389,-120.6289887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.49867,0,0.001055607,0.070002838
1,999,770.000669,770.496851,34.39690872,-120.6189192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502657,0,0.001055607,0.070002838
1,999,770.503326,770.999648,34.39708449,-120.608776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502909,0,0.001055607,0.070002838
1,999,771.006235,771.499319,34.39718236,-120.5986679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499356,0,0.001055607,0.070002838
1,999,771.505591,771.998742,34.39736955,-120.5886068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499136,0,0.001055607,0.070002838
1,999,772.004727,772.164455,34.3973588,-120.5785407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.159728,0,0.001055607,0.070002838
1,999,791.458975,791.497313,34.39736533,-120.5738914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.038338,0,0.001055607,0.070002838
1,999,791.503387,791.996801,34.39736108,-120.5729914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499689,0,0.001055607,0.070002838
1,999,792.003076,792.49594,34.39730725,-120.5629029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499014,0,0.001055607,0.070002838
1,999,792.50209,792.994438,34.39726716,-120.552836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498549,0,0.001055607,0.070002838
1,999,793.000639,793.494375,34.39727115,-120.5427971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499683,0,0.001055607,0.070002838
1,999,793.500322,793.996363,34.39727122,-120.5327309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501848,0,0.001055607,0.070002838
1,999,794.00217,794.494763,34.39727217,-120.522662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498808,0,0.001055607,0.070002838
1,999,794.500978,794.995517,34.39728148,-120.512615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.500713,0,0.001055607,0.070002838
1,999,795.001691,795.498399,34.39729522,-120.5025351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502376,0,0.001055607,0.070002838
1,999,795.504067,795.998509,34.3971439,-120.4923839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.500438,0,0.001055607,0.070002838
1,999,796.004505,796.498433,34.39687464,-120.4822874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.500097,0,0.001055607,0.070002838
1,999,796.504602,796.994641,34.39655547,-120.4721901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.496328,0,0.001055607,0.070002838
1,999,797.00093,797.497067,34.39623073,-120.4621603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502194,0,0.001055607,0.070002838
1,999,797.503124,797.997274,34.39625045,-120.4520301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.500594,0,0.001055607,0.070002838
1,999,798.003718,798.407363,34.39663877,-120.4419218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.403645,0,0.001055607,0.070002838
2,999,817.680035,817.999658,34.56377167,-120.6822808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.319623,0,0.001055607,0.070002838
2,999,818.006172,818.498431,34.56394805,-120.6888579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498257,0,0.001055607,0.070002838
2,999,818.504429,818.997194,34.56430591,-120.6988991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498506,0,0.001055607,0.070002838
2,999,819.002935,819.494971,34.56470682,-120.7089198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.497896,0,0.001055607,0.070002838
2,999,819.500831,819.994812,34.56448537,-120.7189003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499878,0,0.001055607,0.070002838
2,999,820.000709,820.497693,34.56434934,-120.7290004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502893,0,0.001055607,0.070002838
2,999,820.503602,820.997265,34.56428381,-120.7391371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500441,0,0.001055607,0.070002838
2,999,821.004043,821.49592,34.56414059,-120.7492525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498573,0,0.001055607,0.070002838
2,999,821.502616,821.99578,34.56408259,-120.7593317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499854,0,0.001055607,0.070002838
2,999,822.00247,822.306865,34.56414029,-120.7693926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.304395,0,0.001055607,0.070002838
2,999,824.937438,824.995159,34.5641711,-120.7764095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.057721,0,0.001055607,0.070002838
2,999,825.014439,825.494173,34.56406695,-120.7779582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.486373,0,0.001055607,0.070002838
2,999,825.500812,825.994263,34.56293416,-120.7877028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500085,0,0.001055607,0.070002838
2,999,826.000897,826.496893,34.56220082,-120.7977629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.50175,0,0.001055607,0.070002838
2,999,826.502647,826.998253,34.5625913,-120.8079333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502187,0,0.001055607,0.070002838
2,999,827.004834,827.495003,34.56306448,-120.8180906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.495826,0,0.001055607,0.070002838
2,999,827.50066,827.677341,34.56360539,-120.8281519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.176681,0,0.001055607,0.070002838
2,999,829.124753,829.493432,34.56371884,-120.831214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.368679,0,0.001055607,0.070002838
2,999,829.500105,829.998549,34.56395435,-120.8387608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.507788,0,0.001055607,0.070002838
2,999,830.007893,830.498271,34.56396378,-120.8489993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.496051,0,0.001055607,0.070002838
2,999,830.503944,830.999121,34.56394319,-120.8590247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.50119,0,0.001055607,0.070002838
2,999,831.005134,831.498479,34.56392443,-120.8692059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499717,0,0.001055607,0.070002838
2,999,831.504851,831.995344,34.5639303,-120.8792771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.496999,0,0.001055607,0.070002838
2,999,832.00185,832.497861,34.56400168,-120.8893161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502046,0,0.001055607,0.070002838
2,999,832.503896,832.761105,34.56406959,-120.8994596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.257209,0,0.001055607,0.070002838
2,999,835.679477,835.997335,34.56366667,-120.904269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.317858,0,0.001055607,0.070002838
2,999,836.003853,836.498647,34.56383333,-120.9108414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501072,0,0.001055607,0.070002838
2,999,836.504925,836.995916,34.56383333,-120.9209695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.497383,0,0.001055607,0.070002838
2,999,837.002308,837.497231,34.56389125,-120.931065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500799,0,0.001055607,0.070002838
2,999,837.503107,837.997463,34.564,-120.9411827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500419,0,0.001055607,0.070002838
2,999,838.003526,838.494595,34.564,-120.9513228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.497352,0,0.001055607,0.070002838
2,999,838.500878,838.996083,34.56383333,-120.9615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501349,0,0.001055607,0.070002838
2,999,839.002227,839.495955,34.56383333,-120.9715384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499888,0,0.001055607,0.070002838
2,999,839.502115,839.997157,34.56382415,-120.9816759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501151,0,0.001055607,0.070002838
2,999,840.003266,840.498355,34.56366667,-120.9917113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501472,0,0.001055607,0.070002838
2,999,840.504738,840.993703,34.5635,-121.0016764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.495324,0,0.001055607,0.070002838
2,999,841.000062,841.495146,34.56333333,-121.0117354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501367,0,0.001055607,0.070002838
2,999,841.501429,841.994582,34.56333333,-121.0218361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498842,0,0.001055607,0.070002838
2,999,842.000271,842.497218,34.56333333,-121.031869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502875,0,0.001055607,0.070002838
2,999,842.503146,842.996631,34.56316667,-121.0420153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499768,0,0.001055607,0.070002838
2,999,843.002914,843.497884,34.56333333,-121.0520966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501519,0,0.001055607,0.070002838
2,999,843.504433,843.997618,34.5635,-121.0621903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499624,0,0.001055607,0.070002838
2,999,844.004057,844.495507,34.56366667,-121.0723197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.497365,0,0.001055607,0.070002838
2,999,844.501422,844.998251,34.56383333,-121.0822887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.503111,0,0.001055607,0.070002838
2,999,845.004533,845.49673,34.56406658,-121.092433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.49802,0,0.001055607,0.070002838
2,999,845.502553,845.996384,34.56416667,-121.1024685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.50252,0,0.001055607,0.070002838
2,999,846.005073,846.498807,34.56433333,-121.1126012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502542,0,0.001055607,0.070002838
2,999,846.507615,846.993589,34.5645,-121.1228466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.494333,0,0.001055607,0.070002838
2,999,847.001948,847.495179,34.5645,-121.132806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501993,0,0.001055607,0.070002838
2,999,847.503941,847.993879,34.56466667,-121.1429786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498385,0,0.001055607,0.070002838
2,999,848.002326,848.491464,34.56466667,-121.153123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.49783,0,0.001055607,0.070002838
2,999,848.500156,848.999597,34.5645,-121.1630844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.508081,0,0.001055607,0.070002838
2,999,849.008237,849.496089,34.56433333,-121.1732674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.496617,0,0.001055607,0.070002838
2,999,849.504854,849.994986,34.56433333,-121.183264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498816,0,0.001055607,0.070002838
2,999,850.00367,850.496034,34.56416667,-121.1934083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.499908,0,0.001055607,0.070002838
2,999,850.503578,850.99403,34.564,-121.2035242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.49891,0,0.001055607,0.070002838
2,999,851.002488,851.498012,34.56383333,-121.2136667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.503686,0,0.001055607,0.070002838
2,999,851.506174,851.992951,34.56366667,-121.2238488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.495115,0,0.001055607,0.070002838
2,999,852.001289,852.49741,34.5635,-121.2337706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.504427,0,0.001055607,0.070002838
2,999,852.505716,852.992798,34.56333333,-121.2439323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.49504,0,0.001055607,0.070002838
2,999,853.000756,853.497522,34.56316667,-121.2538278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.505164,0,0.001055607,0.070002838
2,999,853.50592,853.994291,34.563,-121.2641979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.496512,0,0.001055607,0.070002838
2,999,854.002432,854.495103,34.56283333,-121.2742446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500634,0,0.001055607,0.070002838
2,999,854.503066,854.995563,34.56283333,-121.2844566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500459,0,0.001055607,0.070002838
2,999,855.003525,855.498023,34.563,-121.2946266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502713,0,0.001055607,0.070002838
2,999,855.506238,855.998762,34.56316667,-121.3047592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500849,0,0.001055607,0.070002838
2,999,856.007087,856.493054,34.56316667,-121.3148432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.494164,0,0.001055607,0.070002838
2,999,856.501251,856.996514,34.56333333,-121.3247686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.503354,0,0.001055607,0.070002838
2,999,857.004605,857.498354,34.5635,-121.3348961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.502206,0,0.001055607,0.070002838
2,999,857.506811,857.994356,34.56366667,-121.3450813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.495186,0,0.001055607,0.070002838
2,999,858.001997,858.497456,34.56383333,-121.3551276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.503912,0,0.001055607,0.070002838
2,999,858.505909,858.997973,34.56416667,-121.3652538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.501025,0,0.001055607,0.070002838
2,999,859.006934,859.498904,34.56419615,-121.3752551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.500426,0,0.001055607,0.070002838
2,999,859.50736,859.997661,34.5645,-121.3853778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.498925,0,0.001055607,0.070002838
2,999,860.006285,860.438334,34.56466667,-121.3954917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00338615,0.432049,0,0.001055607,0.070002838
3,999,963.264997,963.493465,34.73068563,-121.7239725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.228468,0,0.001055607,0.070002838
3,999,963.501985,963.992864,34.73020943,-121.7192422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498569,0,0.001055607,0.070002838
3,999,964.000554,964.499794,34.73040432,-121.7091339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.506006,0,0.001055607,0.070002838
3,999,964.50656,964.996522,34.73042396,-121.6988732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.496376,0,0.001055607,0.070002838
3,999,965.002936,965.495701,34.73049071,-121.6888304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498819,0,0.001055607,0.070002838
3,999,965.501755,965.994502,34.730608,-121.6787243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498373,0,0.001055607,0.070002838
3,999,966.000128,966.073615,34.73073862,-121.6686499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.073487,0,0.001055607,0.070002838
3,999,970.692951,970.999822,34.72903676,-121.6673824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.306871,0,0.001055607,0.070002838
3,999,971.006731,971.496561,34.7296842,-121.661089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.496746,0,0.001055607,0.070002838
3,999,971.503477,971.996479,34.73005711,-121.6510799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.49992,0,0.001055607,0.070002838
3,999,972.003397,972.496067,34.73014808,-121.6410012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499395,0,0.001055607,0.070002838
3,999,972.502792,972.995341,34.73041402,-121.6309385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499058,0,0.001055607,0.070002838
3,999,973.00185,973.49568,34.73059739,-121.6208793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.50075,0,0.001055607,0.070002838
3,999,973.5026,973.999463,34.73063396,-121.6108038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503963,0,0.001055607,0.070002838
3,999,974.006563,974.49346,34.73073391,-121.6006613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.494101,0,0.001055607,0.070002838
